,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
301,2019,1366,Central Washington University,1,WA,1,3050,0,8465,2121,906,9668,1322,0,0,7595,10360,7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427000,0,427000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2019,1367,Eastern Washington University,1,WA,1,2506,0,23340,7864,14689,5391,6200,2200,2800,15727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2019,1369,Washington State University,1,WA,1,314688,957709,379571,21482,256163,25453,393631,6127,21878,133085,29238,34319,0,23241,47760,782263,516532,0,0,0,1134654,0,0,0,0,0,0,2433449,0,0,47484265,3926294,51410559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0,2512000,0,375700,0,0,0,0,0,0
304,2019,1370,Western Washington University,1,WA,1,10912,0,25890,6541,10709,18527,8376,1731,9049,29792,11072,4909,218,0,0,0,1175000,0,0,0,0,0,0,653785,0,0,0,1828785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2019,1371,Marshall University,1,WV,1,18043,21734,81856,1150,10470,8512,40159,3914,0,35346,2352,7403,16653,0,41289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560000,1560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2019,1372,West Virginia State University,1,WV,1,6535,21029,8601,2783,1617,725,0,2783,4500,1452,0,4102,0,0,0,3373640,674728,0,0,0,0,0,449818,0,0,0,0,4498186,0,0,0,0,0,1465000,250000,0,0,0,0,0,250000,0,0,0,1620,0,0,0,0,0,1620,0,0,0,0,1465000,250000,0,0,0,0,0,250000,0,0,0,0
307,2019,1373,West Virginia University,1,WV,1,176082,231314,77052,3415,97806,8600,60728,549,44746,46574,2945,10217,15356,5203,106591,271376,0,0,386712,0,23980384,0,0,778412,0,371811,0,25788695,7370404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2019,1374,Marquette University,1,WI,2,24623,756,33982,562,32068,0,17911,7316,0,26562,6818,3822,10862,6490,0,0,7310237,0,0,0,959136,0,0,0,0,0,0,8269373,0,0,0,1000604,1000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2019,1375,Milwaukee School of Engineering,1,WI,2,3232,0,716,14000,19465,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2019,1376,University of Wisconsin-Madison,1,WI,1,1113968,314889,850652,23453,433792,128994,706687,7711,45290,311857,150408,96066,41004,19500,877075,0,2700000,0,0,0,1614100,0,0,0,0,0,0,4314100,1614100,0,14389115,33233976,47623091,0,0,0,0,0,26640000,0,0,0,0,0,0,0,0,0,26629,0,0,0,0,0,0,4130184,3386000,0,857000,1575000,5280000,0,0,2845000,0,0,0
311,2019,1377,University of Wisconsin-Milwaukee,1,WI,1,53585,0,52342,22036,94785,104925,35000,2903,0,71648,23359,22958,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87800000,0,0,0,0,0,0,0,0,0,45000,0,0,0,0,0,15000000,0,0,0,0,0,0,0,0,0
312,2019,1379,University of Wisconsin-La Crosse,1,WI,1,3178,1209,5353,413,0,1187,2840,0,3242,10441,1533,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7224179,0,7224179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603750,0,0,0,0,0,0,0,0,0,0
313,2019,1380,University of Wisconsin-Stevens Point,1,WI,1,3052,2735,20717,0,0,1574,0,154,3353,20375,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2019,1381,University of Wyoming,1,WY,1,112857,180061,99662,3469,163087,58082,67630,0,1687,45685,6840,17143,0,0,0,1200000,0,1105000,900000,410000,980000,0,2809996,0,0,0,0,7404996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118340,500000,0,0,0,0,2000000,0,0,0,0,0,0
315,2019,1382,University of Guam,1,GU,1,11053,14000,12530,3100,0,2000,0,3800,11980,0,1500,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2019,1383,University of Puerto Rico-Mayaguez Campus,1,PR,1,23764,61287,33626,1310,70257,33457,0,1815,0,54262,551,1058,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,0,10000000,0,0,0
317,2019,1384,University of Puerto Rico-Medical Sciences Campus,1,PR,1,41216,0,345093,0,0,0,54783,0,0,0,200,0,0,24746,78023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898491,0,0,0,8007839,0,0,0,0,0,0
318,2019,1385,University of Central Florida,1,FL,1,176094,4654,273174,22200,210098,8450,40780,0,57775,66040,18503,6356,9435,24102,108067,0,0,0,277396,0,0,0,370012,0,0,0,0,647408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,24425000,0,3392000,0,0,0,0,1022000,0,0,0
319,2019,1386,University of West Florida,1,FL,1,15710,0,8346,1167,5234,0,3219,0,13756,7137,2919,8097,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2019,1387,"Teachers College, Columbia University",1,NY,2,23261,0,10000,0,0,0,10000,10000,0,0,25000,15000,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2019,1389,University of Colorado at Denver and Anschutz Medical Campus,1,CO,1,517749,0,180073,0,18075,0,702643,1130,0,2209,1006,3579,0,14303,708902,0,458971,0,0,0,5790187,0,0,0,0,0,0,6249158,2401541,0,24754993,86094117,110849110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41325965,0,0,0,0,0,0
323,2019,1390,University of Colorado at Colorado Springs,1,CO,1,4730,0,25194,5475,22652,4764,17120,3058,0,24190,10928,14026,3430,0,0,0,0,0,0,0,478425,0,0,992781,0,0,0,1471206,0,0,0,3078568,3078568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965052,0,0,0,0,0,0
324,2019,1393,Oregon Health and Science University,1,OR,1,372148,0,233635,12592,27381,0,466448,849,1960,0,7917,1926,0,8050,348375,0,9136778,0,2336259,0,7916529,0,0,0,2870000,0,0,22259566,14358029,0,0,10960939,10960939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000,0,0,0,0,0,0,0,0,0,0
325,2019,1394,Baylor College of Medicine,1,TX,2,623396,0,820815,0,0,0,101955,0,0,0,0,0,0,87954,922770,0,6252255,0,0,0,0,0,0,0,0,0,0,6252255,6252255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800000,0,0,0,500000,0,0,0,0,0,0
326,2019,1395,University of Texas Medical Branch,1,TX,1,181831,0,327259,0,0,0,110978,0,0,0,0,0,0,15711,424747,0,11389318,0,0,0,0,0,0,0,0,0,0,11389318,11389318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993064,0,0,0,0,0,0,0,0,0,0
327,2019,1398,University of Nebraska Medical Center,1,NE,1,177245,0,194173,0,7047,0,354727,0,0,0,0,0,0,15788,555947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2019,1399,City University of New York Herbert H. Lehman College,1,NY,1,4657,0,6856,275,0,216,169,298,0,5496,218,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845567,0,0,0,0,0,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2019,1400,Icahn School of Medicine at Mount Sinai,1,NY,2,640141,0,647442,25000,0,0,0,0,0,0,0,0,0,82000,672442,0,31000000,0,0,0,0,0,0,0,0,0,0,31000000,31000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,0,0,0,0
330,2019,1401,University of Puerto Rico-Rio Piedras Campus,1,PR,1,13889,0,39858,4656,1397,1668,2677,3031,8193,55773,14562,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480000,0,0,0,280000,0,280000,280000,280000,0,6800,0,0,0,425,0,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,2019,1404,California State University-Bakersfield,1,CA,1,4633,0,3492,721,0,3995,1039,0,0,2232,1966,1034,0,0,0,0,0,0,0,0,0,0,0,643085,0,0,0,643085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2019,1406,Medical College of Wisconsin,1,WI,2,229436,0,178455,0,13547,0,340551,0,0,0,0,0,120918,4263,375364,0,21100000,0,0,0,0,0,0,0,0,0,0,21100000,21100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19800000,0,0,0,0,0,0,0,0,0,0
333,2019,1408,"University of Connecticut, All Campuses",1,CT,1,256826,99169,275654,6824,108362,32894,271941,2285,7512,88969,48383,2551,0,20368,327770,0,51976000,0,324000,2689000,0,0,0,18773000,0,0,0,73762000,0,0,0,3337600,3337600,0,0,0,0,0,0,0,0,167062000,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4245600,0,0,0,4274400,0,0,0,0,0,0
334,2019,1409,Georgia Institute of Technology,1,GA,1,859009,0,111693,82993,2392191,19522,25707,303,0,116258,25306,5516,50134,0,0,0,2831842,1121796,76899165,484924,0,0,0,2836531,0,0,7967276,92141534,0,0,0,0,0,0,0,0,76190476,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,5214000,65735400,0,0,0,0,6860700,0,0,5214000
335,2019,1410,Mercer University,1,GA,2,34098,0,0,533,99122,0,84126,2241,0,13365,2557,818,0,934,8673,0,0,0,0,0,49201193,0,0,0,0,0,0,49201193,1329020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2019,1413,University of Kentucky,1,KY,1,382973,910063,641543,9274,365123,101569,605166,4536,18673,70493,23128,30723,0,42000,405263,897248,879200,0,0,0,0,0,0,0,0,0,0,1776448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534000,750000,0,0,0,0,0,0,27500000,0,0,0
337,2019,1415,University of Mississippi and University of Mississippi Medical Center,1,MS,1,117390,0,334268,207,20443,1906,72284,0,0,55252,1295,3908,0,15015,254938,0,452000,0,0,0,0,0,0,0,0,0,0,452000,0,0,0,0,0,0,439000,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2019,1416,Saint Louis University,1,MO,2,55913,0,179449,936,12156,12110,264820,936,0,18231,19353,4270,0,2379,375788,0,39383451,0,0,1653811,481232,0,0,0,0,0,0,41518494,481232,0,0,8800000,8800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2019,1418,"New Mexico State University, All Campuses",1,NM,1,92231,328381,28745,23856,112020,1018,4046,5981,17733,31254,1821,5615,2061,0,0,286991,386778,0,368000,0,0,0,0,0,0,0,0,1041769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2019,1419,Alfred University,1,NY,2,3628,0,0,0,27989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000,0,0,0,0,0,0,0,0
341,2019,1420,Cornell University and Weill Cornell Medical College,1,NY,2,1033740,533589,812959,13411,163347,3514,41890,791,36916,294108,12453,13319,67288,25389,523053,89533000,41348692,831000,35315000,1115000,2046000,395000,1420000,7482000,0,8904000,0,188389692,16666692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17714000,24863000,5472000,18923000,3307000,9313000,1266000,1561000,10344000,308000,1768000,0
342,2019,1422,"Syracuse University, All Campuses",1,NY,2,78642,102,41723,4097,66294,15835,4457,577,0,51937,14023,8354,8368,0,0,0,0,0,1651000,410000,0,0,0,1338000,0,0,0,3399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363000,375000,0,0,0,980000,0,0,0
343,2019,1423,University of North Dakota,1,ND,1,100061,0,62205,0,147740,10475,13000,0,0,25435,6396,3108,0,0,36233,0,380041,0,0,0,0,0,0,0,0,0,0,380041,380041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2019,1424,Bowling Green State University,1,OH,1,9570,1048,23665,15914,32542,14280,9704,9611,1100,36434,18279,12875,0,0,0,597943,3359024,0,0,419878,2733455,0,0,1469573,0,5235818,0,13815691,0,0,0,5678500,5678500,0,0,0,5000000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,875000,0,0,0,0,0,0
345,2019,1425,"Kent State University, All Campuses",1,OH,1,26703,0,52778,9269,5320,8578,12138,1859,0,87723,27484,18585,0,0,0,0,255300,0,0,0,0,0,0,422500,0,0,0,677800,0,0,5400000,10764000,16164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,0,0,0,0,0,0,0,760000,0,0
346,2019,1426,"Miami University, All Campuses",1,OH,1,17120,0,59370,2736,13402,15512,4705,412,0,58247,24060,11908,14701,3829,0,0,62711320,0,0,0,493000,1140000,0,0,0,0,0,64344320,0,0,0,0,0,0,0,0,0,0,96000000,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,10000000,0,0,0,0,0,0
347,2019,1427,"Ohio State University, All Campuses",1,OH,1,818428,794723,553783,1317,457667,47052,779381,3536,67158,126071,178771,5190,0,58360,878787,4423998,3817407,0,11706922,0,124371560,0,0,29829509,8947404,2607355,0,185704155,70918139,0,0,16975000,16975000,0,0,0,0,0,98827977,0,0,0,0,0,0,0,0,0,212750,0,0,0,0,0,160000,0,0,0,0,700496,9124945,0,0,1516103,0,0,0
348,2019,1428,"Ohio University, All Campuses",1,OH,1,49518,0,29963,5592,57245,785,40251,206,0,22959,7196,12466,0,6375,10056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705255,10978928,15684183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197563,0,6762901,0,2304367,0,0,4209490,0,2639258,0
349,2019,1429,"University of Cincinnati, All Campuses",1,OH,1,464289,0,276065,1026,172135,19010,219606,5495,0,80928,15843,16907,0,8187,420588,0,11079499,0,7688700,0,816500,0,0,9784204,300000,0,0,29668903,8062707,0,0,0,0,0,0,0,63000000,0,0,0,0,7958000,0,0,0,0,69948,0,0,0,0,9633,0,0,0,0,4114400,0,0,0,1306400,0,0,0,0,0,0
350,2019,1431,"University of Oklahoma, Norman and Health Science Center",1,OK,1,262863,30051,201026,7352,182924,309068,33549,7188,9161,132041,15916,40420,0,0,156874,3000000,0,15000000,0,0,9500000,0,0,0,0,0,0,27500000,9500000,0,0,74500000,74500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445341,0,0,0,0,0,0,0,0
351,2019,1433,"University of Pittsburgh, Pittsburgh",1,PA,1,995762,2500,665531,21622,130753,11287,595276,15109,0,165715,44877,30813,0,62209,995000,0,14174180,0,3980534,0,81240087,0,0,8975617,0,0,0,108370418,16624823,0,0,0,0,0,0,0,0,0,111000000,0,0,0,0,0,0,0,0,0,104800,0,0,0,0,0,0,0,145841882,0,900000,0,9350000,0,0,5150000,0,0,0
352,2019,1435,William & Mary,1,VA,1,54508,0,29028,2956,0,168052,3136,0,8048,45220,9405,24729,31048,0,0,0,0,0,0,1368802,0,0,0,0,0,0,0,1368802,0,0,0,0,0,0,0,0,0,84690239,0,0,0,0,0,0,0,0,0,60055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2019,1436,University of the Virgin Islands,1,VI,1,11853,9933,354,150,100,527,0,121,15,6123,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2019,1437,Desert Research Institute,1,NV,1,27875,5684,20458,12225,2500,86709,3506,0,1114,0,0,3419,0,0,0,0,0,0,0,520000,0,0,0,0,0,0,0,520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0
355,2019,1439,"Wright State University, All Campuses",1,OH,1,67615,0,23656,6526,28445,4935,42508,0,0,14867,9572,2411,0,0,43237,0,330000,0,0,0,0,0,0,0,0,0,0,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0,0,0,0,1500000,0,0,0
356,2019,1440,"North Dakota State University, All Campuses",1,ND,1,140507,1362274,66714,4076,80738,6073,16360,0,12959,61472,11058,4825,28719,0,0,0,383021,0,0,0,0,0,0,0,0,0,0,383021,0,0,0,0,0,0,0,0,0,10074045,0,0,0,29344196,0,0,0,0,0,10878,0,0,0,31686,0,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0
357,2019,1441,University of Illinois at Springfield,1,IL,1,2104,0,5000,900,500,500,165,0,2048,1455,750,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0
358,2019,1442,State University of New York at Buffalo,1,NY,1,393241,0,191393,17130,141664,15919,234029,2017,0,82265,29469,20162,0,17600,239127,0,7956290,0,1491434,0,1143403,0,0,0,0,0,0,10591127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254925,0,1686606,0,8950000,0,0,1348271,0,0,0
359,2019,1443,"State University of New York, Stony Brook University",1,NY,1,240949,0,261126,53180,136224,92907,205764,28166,5788,181018,37094,22318,13385,5457,264534,0,1177000,1800000,12800000,10156500,4419000,0,0,1130000,4000000,0,0,35482500,7276000,0,0,0,0,0,17500000,0,17500000,0,0,0,0,0,0,0,17500,0,17500,0,0,0,0,0,0,0,0,0,5711200,2750000,8646500,1222250,4000000,2000000,0,52720000,9000000,0,0
360,2019,1444,Florida International University,1,FL,1,165748,0,107846,19117,99654,18572,25411,207,18989,53133,136553,1105,122,11875,20235,0,1200694,0,0,281098,0,0,0,791705,0,0,0,2273497,916462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0,1200000,0,0,0
361,2019,1445,University of Texas at Dallas,1,TX,1,100950,0,136023,23431,305799,28047,17576,396,0,89731,12289,3700,25530,0,0,0,0,0,0,0,1855748,0,0,4622134,0,0,0,6477882,0,0,0,13261017,13261017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2019,1446,University of Massachusetts Medical School,1,MA,1,274211,0,387889,0,0,0,229894,0,0,0,0,0,0,4880,604490,0,8785000,0,0,0,3765000,0,0,0,0,0,0,12550000,12550000,0,0,0,0,0,210000000,0,0,0,90000000,0,0,0,0,0,210000,0,0,0,90000,0,0,0,0,0,0,0,23629200,0,0,0,13783800,0,0,0,0,0,0
363,2019,1447,University of Southern Maine,1,ME,1,6696,1625,650,4378,983,0,0,0,1546,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2019,1448,"University of North Texas, Health Science Center",1,TX,1,49503,0,172905,0,0,0,110068,0,0,0,0,0,0,360,48166,0,4150210,0,0,0,2650000,0,0,0,0,0,0,6800210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850000,0,0,0,6000000,0,0,0,0,0,0
365,2019,1449,Rush University,1,IL,2,89101,0,37685,0,0,0,124235,0,0,0,2602,0,37263,10255,161660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000,0,0,0,0,0,0
366,2019,1450,State University of New York College of Optometry,1,NY,1,3120,0,40000,0,0,0,15000,0,0,0,0,0,0,2000,0,0,1000000,0,0,0,0,0,0,0,0,0,0,1000000,0,0,750000,250000,1000000,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0
367,2019,1451,University of Texas at San Antonio,1,TX,1,66192,7692,24488,7471,80165,9849,0,1199,7926,45573,9288,24697,0,0,0,0,648000,0,660570,0,0,0,0,443000,0,0,0,1751570,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0
368,2019,1452,Eastern Virginia Medical School,1,VA,2,30010,0,117925,0,0,0,6649,0,0,0,0,0,0,0,124574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2019,1455,Texas A&M University Corpus Christi,1,TX,1,28077,0,58989,3573,21324,2044,1390,2662,30009,9460,334,1163,0,0,0,0,0,0,333834,0,0,0,0,0,1307777,0,0,1641611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2019,1456,University of Texas Health Science Center at Houston,1,TX,1,258411,0,284852,0,0,0,162216,0,0,0,11471,0,0,5442,377226,0,0,0,0,0,87526825,0,0,0,0,0,0,87526825,35485623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13882000,0,0,0,0,0,0
371,2019,1458,"Brigham Young University, Provo",1,UT,2,34276,13900,48800,5000,84500,11800,16600,800,49000,78600,9000,13600,10800,0,0,0,0,0,0,0,266177,0,0,0,0,1414919,0,1681096,0,0,0,3675446,3675446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2019,1459,University of Akron,1,OH,1,31789,0,51181,1153,235424,9307,1107,631,0,28858,4653,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,14000000,0,0,0,0,0,0,0
373,2019,1461,University of Maryland Center for Environmental Science,1,MD,1,53398,19548,75749,0,0,146924,0,7331,0,0,0,7331,0,0,0,0,738533,0,0,810257,0,0,0,0,0,0,0,1548790,0,0,0,0,0,0,0,0,0,16930000,0,0,0,0,0,0,0,0,0,8720,0,0,0,0,0,0,0,0,0,0,0,3157700,0,0,0,0,0,0,0
374,2019,1462,"University of Kansas, All Campuses",1,KS,1,269494,0,402262,11185,107022,54068,325910,9414,22464,100968,19076,25593,0,35520,374858,0,1886000,0,1117000,0,0,865000,0,0,450000,0,0,4318000,0,0,0,0,0,0,0,0,0,0,47506038,0,0,0,0,0,0,0,0,0,79991,0,0,0,0,0,0,0,3000000,525000,0,0,8402117,0,0,0,0,0,0
375,2019,1463,City University of New York College of Staten Island,1,NY,1,2822,2396,19059,5793,2881,0,3660,0,931,14513,5460,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000,0,0,0,0,0,0,625000,0,0,611,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
