,YEAR,INST_ID,INST_NAME,SUBMISSION_FLAG,FICE,NCSESID,INST_TYPE,INST_STATE,HDG_CODE,TOC_CODE,HBCU_FLAG,AAMC_FLAG,MED_SCHOOL_FLAG,EPSCOR_FLAG,IDEA_FLAG,EXP_TOT_2018,TYPE_LAB,TYPE_LAB_SUPPORT,TYPE_INSTRUCT_LAB,TYPE_CORE_LAB,TYPE_LEASED,TYPE_OFFICES,TYPE_EQUIP,TYPE_MED_SCH,TYPE_CLIN_TRIAL,NASF_AGX,NASF_AG,NASF_BIOX,NASF_BIO,NASF_COSX,NASF_COS,NASF_ENGX,NASF_ENG,NASF_GEOX,NASF_GEO,NASF_HLTHX,NASF_HLTH,NASF_MATHX,NASF_MATH,NASF_NRX,NASF_NR,NASF_PHYX,NASF_PHY,NASF_PSYX,NASF_PSY,NASF_SOCX,NASF_SOC,NASF_OTHX,NASF_OTH,NASF_CLIN_TRIAL,NASF_MEDBOX,NASF_MED,SS_AGX,SS_AG_1,SS_AG_2,SS_BIOX,SS_BIO_1,SS_BIO_2,SS_COSX,SS_COS_1,SS_COS_2,SS_ENGX,SS_ENG_1,SS_ENG_2,SS_GEOX,SS_GEO_1,SS_GEO_2,SS_HLTHX,SS_HLTH_1,SS_HLTH_2,SS_MATHX,SS_MATH_1,SS_MATH_2,SS_NRX,SS_NR_1,SS_NR_2,SS_PHYX,SS_PHY_1,SS_PHY_2,SS_PSYX,SS_PSY_1,SS_PSY_2,SS_SOCX,SS_SOC_1,SS_SOC_2,SS_OTHX,SS_OTH_1,SS_OTH_2,RRBOX,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_MEDBOX,RR_MED,NCBOX,NCPROJ,RR_FED,RR_STA,RR_INST,RR_TFUND,NC_FED,NC_STA,NC_INST,NC_TFUND,PRRBOX,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH,PRR_MEDBOX,PRR_MED,PNCBOX,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_OTH_1,PNC_AG_2,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PNC_MEDBOX,PNC_MED_1,PNC_MED_2,DRRBOX,DRR_AG_1,DRR_BIO_1,DRR_COS_1,DRR_ENG_1,DRR_GEO_1,DRR_HLTH_1,DRR_MATH_1,DRR_NR_1,DRR_PHY_1,DRR_PSY_1,DRR_SOC_1,DRR_OTH_1,DRR_AG_2,DRR_BIO_2,DRR_COS_2,DRR_ENG_2,DRR_GEO_2,DRR_HLTH_2,DRR_MATH_2,DRR_NR_2,DRR_PHY_2,DRR_PSY_2,DRR_SOC_2,DRR_OTH_2,DRR_MEDBOX,DRR_MED_1,DRR_MED_2,DNCBOX,DNC_AG_1,DNC_BIO_1,DNC_COS_1,DNC_ENG_1,DNC_GEO_1,DNC_HLTH_1,DNC_MATH_1,DNC_NR_1,DNC_PHY_1,DNC_PSY_1,DNC_SOC_1,DNC_OTH_1,DNC_AG_2,DNC_BIO_2,DNC_COS_2,DNC_ENG_2,DNC_GEO_2,DNC_HLTH_2,DNC_MATH_2,DNC_NR_2,DNC_PHY_2,DNC_PSY_2,DNC_SOC_2,DNC_OTH_2,DNC_MEDBOX,DNC_MED_1,DNC_MED_2,ITYPE_LAB,ITYPE_LAB_SUPPORT,ITYPE_INSTRUCT_LAB,ITYPE_CORE_LAB,ITYPE_LEASED,ITYPE_OFFICES,ITYPE_EQUIP,ITYPE_MED_SCH,ITYPE_CLIN_TRIAL,INASF_AGX,INASF_AG,INASF_BIOX,INASF_BIO,INASF_COSX,INASF_COS,INASF_ENGX,INASF_ENG,INASF_GEOX,INASF_GEO,INASF_HLTHX,INASF_HLTH,INASF_MATHX,INASF_MATH,INASF_NRX,INASF_NR,INASF_PHYX,INASF_PHY,INASF_PSYX,INASF_PSY,INASF_SOCX,INASF_SOC,INASF_OTHX,INASF_OTH,INASF_CLIN_TRIAL,INASF_MEDBOX,INASF_MED,IRRBOX,IRR_AG,IRR_BIO,IRR_COS,IRR_ENG,IRR_GEO,IRR_HLTH,IRR_MATH,IRR_NR,IRR_PHY,IRR_PSY,IRR_SOC,IRR_OTH,IRR_MEDBOX,IRR_MED,INCBOX,INCPROJ,IRR_FED,IRR_STA,IRR_INST,IRR_TFUND,INC_FED,INC_STA,INC_INST,INC_TFUND,IPRRBOX,IPRR_AG,IPRR_BIO,IPRR_COS,IPRR_ENG,IPRR_GEO,IPRR_HLTH,IPRR_MATH,IPRR_NR,IPRR_PHY,IPRR_PSY,IPRR_SOC,IPRR_OTH,IPRR_MEDBOX,IPRR_MED,IPNCBOX,IPNC_AG_1,IPNC_BIO_1,IPNC_COS_1,IPNC_ENG_1,IPNC_GEO_1,IPNC_HLTH_1,IPNC_MATH_1,IPNC_NR_1,IPNC_PHY_1,IPNC_PSY_1,IPNC_SOC_1,IPNC_OTH_1,IPNC_AG_2,IPNC_BIO_2,IPNC_COS_2,IPNC_ENG_2,IPNC_GEO_2,IPNC_HLTH_2,IPNC_MATH_2,IPNC_NR_2,IPNC_PHY_2,IPNC_PSY_2,IPNC_SOC_2,IPNC_OTH_2,IPNC_MEDBOX,IPNC_MED_1,IPNC_MED_2,IDRRBOX,IDRR_AG_1,IDRR_BIO_1,IDRR_COS_1,IDRR_ENG_1,IDRR_GEO_1,IDRR_HLTH_1,IDRR_MATH_1,IDRR_NR_1,IDRR_PHY_1,IDRR_PSY_1,IDRR_SOC_1,IDRR_OTH_1,IDRR_AG_2,IDRR_BIO_2,IDRR_COS_2,IDRR_ENG_2,IDRR_GEO_2,IDRR_HLTH_2,IDRR_MATH_2,IDRR_NR_2,IDRR_PHY_2,IDRR_PSY_2,IDRR_SOC_2,IDRR_OTH_2,IDRR_MEDBOX,IDRR_MED_1,IDRR_MED_2,IDNCBOX,IDNC_AG_1,IDNC_BIO_1,IDNC_COS_1,IDNC_ENG_1,IDNC_GEO_1,IDNC_HLTH_1,IDNC_MATH_1,IDNC_NR_1,IDNC_PHY_1,IDNC_PSY_1,IDNC_SOC_1,IDNC_OTH_1,IDNC_AG_2,IDNC_BIO_2,IDNC_COS_2,IDNC_ENG_2,IDNC_GEO_2,IDNC_HLTH_2,IDNC_MATH_2,IDNC_NR_2,IDNC_PHY_2,IDNC_PSY_2,IDNC_SOC_2,IDNC_OTH_2,IDNC_MEDBOX,IDNC_MED_1,IDNC_MED_2
120,2019,1139,University of Louisiana at Lafayette,Y,2031,U3317001,1,LA,1,1,0,0,0,1,1,102812,1,1,1,1,1,1,1,0,0,1,56962,1,537872,1,60436,1,49033,1,5910,1,18304,1,3756,1,48492,1,11278,1,1724,1,13715,1,15544,0,0,S,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,499581,1673746,0,865325,0,0,0,0,363856,0,447802,0,0,S,0,0,0,0,3850310,3850310,S,S,S,S,1,0,0,650000,0,0,0,0,0,323000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2019,1140,Xavier University of Louisiana,Y,2032,U3712001,1,LA,1,2,1,0,0,1,1,11586,1,1,1,1,1,1,0,0,0,0,0,1,11056,1,1866,0,0,0,0,1,35578,1,500,0,0,1,13076,1,1000,1,600,0,0,0,0,S,0,S,S,1,1,0,1,1,0,0,S,S,0,S,S,1,1,0,1,1,0,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,0,0,0,0,0,0,0,500000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2019,1142,Bowdoin College,Y,2038,U0453001,1,ME,3,2,0,0,0,1,1,2506,1,1,1,0,0,1,0,0,0,0,0,1,14536,1,2228,0,0,1,11175,0,0,1,865,1,1109,1,12793,1,3503,1,5174,1,2329,0,0,S,0,S,S,1,0,1,1,0,1,0,S,S,1,1,1,0,S,S,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,1,S,S,S,S,0,0,4194600,4194600,1,0,750000,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2019,1144,University of Maine,Y,2053,U3320001,1,ME,1,1,0,0,0,1,1,105810,1,1,1,1,1,1,1,0,0,1,301973,1,60127,1,17270,1,214017,1,26186,1,649,1,134,1,31197,1,15099,1,13222,1,6037,1,482,0,0,S,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,0,0,80000000,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2019,1146,The Johns Hopkins University and Applied Physics Laboratory,Y,2077,U1558001,1,MD,1,2,0,1,1,0,0,2656152,1,1,1,1,1,1,1,1,1,0,0,1,639307,1,201863,1,869051,1,19638,1,636159,1,14230,0,0,1,376704,1,51050,1,37089,1,133153,19421,1,1158114,0,S,S,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,1,1,1,1,0,10438062,0,0,0,0,0,0,0,0,0,0,1,10438062,1,4,0,0,10438062,10438062,0,0,225400000,225400000,1,0,32500000,11500000,24000000,0,0,0,0,5000000,0,450000,4500000,1,26000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2019,1148,Morgan State University,Y,2083,U2009001,1,MD,1,1,1,0,0,0,0,12727,1,1,1,1,2,1,1,0,0,1,1765,1,48582,1,3356,1,59100,1,22000,1,4215,1,2977,1,2650,1,35455,1,6651,1,42675,1,2380,0,0,S,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2019,1152,University of Maryland Baltimore County,Y,2105,U3330001,1,MD,1,1,0,0,0,0,0,70358,1,1,1,1,1,1,1,0,0,0,0,1,48778,1,35722,1,67922,1,15063,1,13989,1,6657,1,5903,1,61320,1,21138,1,24117,1,47296,0,0,S,0,S,S,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,300000,0,666100,0,0,0,0,0,0,0,0,S,0,0,0,0,966100,966100,S,S,S,S,1,0,1500000,0,400000,0,800000,1000000,0,0,1500000,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,37000000,0,0,5000000,5000000,4000000,0,0,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2019,1154,Amherst College,Y,2115,U0225001,1,MA,3,2,0,0,0,0,0,3546,1,1,0,1,0,1,0,0,0,0,0,1,29000,1,2730,0,0,1,4400,0,0,1,2140,1,4400,1,27000,1,4220,1,6400,0,0,0,0,S,0,S,S,1,0,0,1,0,0,0,S,S,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2019,1155,Boston College,Y,2128,U0447001,1,MA,1,2,0,0,0,0,0,42801,1,1,1,1,0,1,1,0,0,0,0,1,42897,1,210,0,0,1,17921,1,3211,1,572,0,0,1,56370,1,18571,1,27276,0,0,0,0,S,0,S,S,1,1,1,1,0,1,0,S,S,1,1,1,1,0,1,1,0,1,0,S,S,1,1,1,1,1,1,1,0,1,0,S,S,1,0,288226,0,0,541040,0,0,0,1007336,0,0,0,0,S,0,0,0,0,1836602,1836602,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,4932900,0,4932900,2466450,0,0,0,9865800,2466450,0,0,0,4933,0,4933,2466,0,0,0,9866,2466,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2019,1156,Boston University,Y,2130,U0450001,1,MA,1,2,0,1,1,0,0,435864,1,1,1,1,1,1,1,1,1,0,0,1,524450,1,6816,1,169528,1,17245,1,197756,1,2482,0,0,1,99350,1,16830,1,20093,0,0,1460,1,328497,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,1,0,14770745,0,8957930,0,3399000,0,0,1178440,0,0,0,1,4210000,0,0,0,0,28306115,28306115,S,S,S,S,1,0,2500000,0,3606000,0,0,0,0,0,0,0,0,1,0,1,0,0,231687500,0,0,0,87526389,0,0,0,0,0,0,0,90000,0,0,0,34000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2019,1157,Brandeis University,Y,2133,U0461001,1,MA,1,2,0,0,0,0,0,56750,1,1,1,1,0,1,1,0,0,0,0,1,116515,1,6166,0,0,0,0,0,0,1,6107,0,0,1,55520,1,13864,1,56032,0,0,0,0,S,0,S,S,1,1,0,1,1,0,0,S,S,0,S,S,0,S,S,1,1,0,0,S,S,1,1,0,1,1,0,1,1,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2019,1158,Clark University,Y,2139,U0702001,1,MA,1,2,0,0,0,0,0,7650,1,1,0,0,0,1,0,0,2,0,0,1,17000,0,0,0,0,0,0,0,0,1,2000,0,0,1,16000,1,9000,1,10000,0,0,0,0,S,0,S,S,1,1,1,0,S,S,0,S,S,0,S,S,0,S,S,1,1,1,0,S,S,1,1,1,1,0,1,1,1,1,0,S,S,1,0,0,0,0,0,0,0,0,803000,0,0,0,0,S,0,0,0,0,803000,803000,S,S,S,S,1,0,0,0,0,0,0,0,0,2025000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,15000000,5000000,5000000,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2019,1159,Harvard University,Y,2155,U1300001,1,MA,1,2,0,1,1,0,0,1066612,1,1,1,1,1,1,1,1,0,1,31686,1,1172951,1,24902,1,126672,1,98432,1,64734,1,65842,0,0,1,399344,1,60427,1,295667,1,75678,0,1,473682,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,S,S,1,1,0,1,0,0,1,1,0,1,1,0,1,958419,174243092,0,3722799,4830088,4618969,4704890,0,20162216,948600,16209338,0,1,136400000,0,0,0,2500000,227898411,230398411,S,S,S,S,1,0,89430000,0,16764491,0,0,2580000,0,93121965,6445000,19750000,0,1,53200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2033200,39908600,12695000,0,3840000,0,0,0,0,0,0,120000000,0,45000000,0,0,0,0,0,0,0,0,1,0,120000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2019,1160,University of Massachusetts Lowell,Y,2161,U3340001,1,MA,1,1,0,0,0,0,0,65060,1,1,1,1,1,1,1,0,0,0,0,1,8909,1,11848,1,151787,1,9030,1,31643,0,0,0,0,1,93735,1,2994,1,4336,0,0,0,0,S,0,S,S,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,S,S,0,S,S,1,1,1,1,1,1,1,1,1,0,S,S,1,0,1700250,3100000,12975000,1200000,1300000,0,0,5790000,0,0,0,0,S,0,0,0,11700000,14365250,26065250,S,S,S,S,1,0,10600000,500000,8200000,500000,500000,0,0,44800000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,10000000,0,2800000,0,500000,0,0,3000000,0,0,0,0,25000000,0,63000000,0,0,0,0,115300000,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000,0,0,0,0,60000000,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2019,1162,Massachusetts Institute of Technology,Y,2178,U1824001,1,MA,1,2,0,0,0,0,0,893508,1,1,0,1,1,1,1,0,0,0,0,1,263000,1,115700,1,657600,1,50500,0,0,1,9700,0,0,1,510300,0,0,1,33600,1,190900,0,0,S,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,0,S,S,1,0,0,0,S,S,1,0,0,1,0,0,1,0,750000,875000,35200000,0,0,0,0,12500000,0,1400000,9400000,0,S,0,0,0,0,60125000,60125000,S,S,S,S,1,0,7100000,1700000,7800000,22500000,0,0,0,6000000,0,700000,1900000,0,S,1,0,0,206000000,0,21700000,0,0,0,0,0,0,0,0,0,100000,0,8250,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20700000,9400000,219400000,15200000,0,0,0,104600000,0,11000000,63500000,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2019,1163,Mount Holyoke College,Y,2192,U2020001,1,MA,2,2,0,0,0,0,0,2601,1,1,1,0,0,1,0,0,0,0,0,1,11423,1,1653,0,0,1,4780,0,0,1,1030,1,400,1,12699,1,11237,1,384,0,0,0,0,S,0,S,S,1,1,1,1,0,1,0,S,S,1,0,1,0,S,S,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
